id,title,description,photos,ingredients,instructions,dish_id,portions,category_id
mokko_with_syrop,Мокко с сиропом,,,"Кофе тонкого помола::1 ст. ложка
Молоко::50 мл
Горячий шоколад::50мл
Кокосовый сироп::20 мл
Кокосовая стружка::10 гр
Взбитые сливки::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить 50 мл [горячего шоколада](hot_chocolate)
Смешать шоколад и кофе в бокале
Налить в бокал кокосовый сироп таким образом, чтобы образовался слой
Подогреть молоко и аккуратно налить его поверх горячего шоколада
Украсить взбитыми сливками и кокосовой стружкой",irish_coffee_cup,1,"with_syrops
with_milk"
mokko_frappe,Мокко фраппе,,,"Кофе тонкого помола::1 ст. ложка
Горячий шоколад::100 мл
Молоко::100 мл
Шоколадный сироп::15 мл
Лед::5 кубиков
Тертый шоколад::по вкусу
Взбитые сливки::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Приготовить 50 мл [горячего шоколада](hot_chocolate)
Взбить до образования однородной массы лед, кофе, молоко, горячий шоколад и сироп
Украсить взбитыми сливками и тертым шоколадом",irish_coffee_cup,1,"with_syrops
with_milk"
cold_peanut_coffee,Холодный ореховый кофе,,,"Несладкий черный кофе::1 чашка
Ореховый сироп::6 ст. ложен
Сахарный сироп::4 ст. ложки","Налить в бокал оба сиропа
Сварить несладкий крепкий [чёрный кофе](black)
Добавить в бокал и подать охлажденным",highball_glass,2,"with_syrops
cold"
,,,,,,,,
bavarian_coffe,Баварский кофе,,,"Горячий крепкий кофе::100 мл
Яичный желток::1 шт
Сахар::1 ч. ложка
Пастеризованное молоко::100 мл
Бренди или ром::30 мл","Взбить желток с сахаром
Подогреть алкоголь
Медленно влить кофе, молоко и подогретый алкоголь
Подавать в подогретых чашках",americano,1,"with_egg
countries
with_milk
with_alcohol"
belgian_coffee_lyezhua,Бельгийский кофе Льежуа,,,"Горячий черный кофе::2 стакана
Взбитые сливки::50 мл
Яичный желток::1 шт
Сахар::по вкусу","Взбить желток и добавить сахар
Каждую чашку наполовину заполнить подслащенной кремовой смесью
Остальную половину заполнить кофе и сливками
Подавать с кусочком бельгийского шоколада",americano,2,"with_egg
countries"
coffee_bodrost,Кофе Бодрость,,,"Кофе по-турецки::1 стакан
Сгущённое молоко::200 мл
Вода::1 стакан
Яичный желток::2 шт
Сахар::1 ст. ложка","Взбить в миксере охлажденный [кофе по-турецки](coffee_turkish), сгущённое молоко, воду, желтки и сахар
Разлить по бокалам и подать с соломинкой",highball_glass,3,"with_egg
 with_milk"
coffee_winter,Кофе Зима,,,"Крепкий черный кофе::200 мл
Яичный желток::2 шт
Ром::2 ч. ложки
Сахар::по вкусу","Яичные желтки взбить с сахаром, добавить ром и перемешать
В полученную смесь влить горячий кофе, перемешать и подать",cappucino,2,"with_egg
 with_alcohol"
coffee_royal,Королевский кофе,,,"Свежесваренный кофе::2 стакана
Яичный желток::4 шт
Мёд::4 дес. ложки
Сливки::8 ст. ложек","В каждую нагретую кофейную чашку вылить по желтку
Добавить мёд и тщательно перемешать
Постоянно перемешивая, влить крепкий свежесваренный кофе и сливки
Перемешать и подать",cappucino,4,"with_egg
with_honey"
coffee_liverpool,Кофе Ливерпуль,,,"Чёрный молотый кофе::6 ч. ложек
Вода::1 стакан
Яичный желток::4 шт
Ром::4 рюмки
Взбитые сливки::4 ст. ложки","Черный молотый кофе залить кипятком и через 5 минут разлить по чашкам
После этого в каждую чашку добавить сливки, взбитые с сахаром
После этого равномерно добавить желтки и ром
Сверху положить взбитые сливки",cappucino,4,"with_egg
countries
with_alcohol"
coffee_melanzh_leiptsig,Меланж по-лейпцигски,,,"Яичный желток::4 шт
Сгущённое молоко::8 ст. ложек
Крепкий кофе::4 чашки
Сахар::по вкусу
Ром или коньяк::по вкусу","Взбить желтки, сахар и сгущенное молоко
Залить горячим кофе
Приготовленную смесь хорошо размешать и разлить в 4 бокала
По желанию добавить ром или коньяк",irish_coffee_cup,4,"with_egg
countries
with_alcohol
with_milk"
coffee_calories,Кофе питательный,,,"Крепкий черный кофе::2 стакана
Яичный желток::4 шт
Молоко или сливки::3/4 стакана
Сахарная пудра::2,5 ч. ложки","Перемешать в чашке желток с теплым молоком или сливками и сахарной пудрой
Влить горячий [черный кофе](black) и подать",cappucino,4,"with_egg
with_milk"
coffee_turkish_with_egg,Кофе по-турецки с яичным желтком,,,"Кофе мелкого помола::1 ч. ложка
Яичный желток::1/2 шт
Сахар::по вкусу","Сварить [кофе по-турецки](coffee_turkish)
Добавить половину взбитого в пену желтка
Можно подавать в горячем или охлажденным виде",espresso,1,"with_egg
countries"
coffee_ruta,Кофе Рута,,,"Молотый кофе::2 ч. ложки
Вода::200 мл
Коньяк::1 ст. ложка
Сахар::4 ст. ложки
Яичный белок::2 шт","Сварить [черный кофе](black)
Взбить белки с сахаром
Кофе разлить по жаропрочным чашкам
Добавить сахар, коньяк и размешать
Сверху добавить взбитые белки, посыпать сахаром
Чашки на несколько минут поставить в разогретую духовку
Достать из духовки, когда на белке образуется золотистая корочка",cappucino,2,"with_egg
with_alcohol"
coffee_with_gogol_mogol,Кофе с гоголь-моголем,,,"Кофе тонкого помола::1 ст. ложка
Яичный желток::1 шт
Сахарный песок::1 ст. ложка
Корица::1 щепотка","Сварить [классический эспрессо](espresso_classic) 
Перелить в чашку, остудить до комнатной температуры
Взбить миксером сахар с желтком
Выложить взбитую смесь поверх кофе
Посыпать корицей",americano,1,with_egg
coffee_with_egg_yellow,Кофе с желтком,,,"Вода::100 мл
Растворимый кофе::1 ч. ложка
Яичный желток::1 шт
Сахар::1 ст. ложка","Взбить желток с сахаром в миксере
Постоянно помешивая, влить в кипящий кофе",cappucino,1,"with_egg
 souble"
coffee_with_egg,Кофе с яйцом,,,"Крепкий горячий кофе::1 чашка
Яичный желток::1 шт
Молоко или сливки::2 ст. ложки
Сахарная пудра::1 ч. ложка","Хорошо перемешать в стакане яичный желток, две столовые ложки теплого молока и сливок и сахарную пудру
Затем добавить чашку крепкого горячего кофе",highball_glass,1,"with_egg
 with_milk"
surrogate_coffee_for_recoverers,Суррогатный кофе для выздоравливающих,,,"Суррогат кофе::2 ст. ложки
Вода::0,5 литра
Молоко::0,5 литра
Яичный желток::2 шт
Сахар::2 ст. ложки
Натуральный кофе::2 ст. ложки","Вскипятить воду и добавить суррогатный кофе
Несколько раз вскипятить и снять с огня
Добавить натуральный кофе, прикрыть крышкой и оставить на несколько минут
Добавить немного холодной кипяченой воды
Процедить и добавить горячее молоко и сахар",highball_glass,5,"with_egg
with_milk"
mokko_flip,Мокко флип,,,"Холодный кофе::1 чашка
Яичный желток::1 шт
Сахар::1 ст. ложка
Молоко::1 стакан","Перемешать чашку холодного кофе, яичный желток и сахар
Добавить холодное молоко",irish_coffee_cup,1,"with_egg
with_milk"
elixir_from_coffe,Эликсир из кофе,,,"Молотый кофе::1 ст. ложка
Вода::0,5 литра
Кефир::0,5 литра
Сахар::1,25 стакана
Яичный желток::4 шт","Половину столовой ложки кофе залить холодной водой и поставить на огонь
Когда кофе поднимется, добавить оставшийся кофе и половину сахара
Довести до кипения и оставить, плотно накрыв крышкой
Через 10 минут процедить и охладить
Яичные желтки взбить с второй половиной сахара
Добавить охлажденный кефир, кофе
Взбить до образования пены
Разлить по кружкам и подать",americano,4,with_egg
,,,,,,,,
ice_coffee_english,Айс-кофе по-английски,,,"Молотый кофе::12 ч. Ложек
4 шарика Мороженое::4 шарика
Сливки::150 мл
Кипяток::4 чашки","Cварить [мокко по-арабски](mokko_arabic), процедить, охладить и разлить в стаканы
Затем в каждый стакан положить по шарику мороженого и взбитые сливки
Айс-кофе по-английски принято пить с печеньем",irish_coffee_cup,4,"countries
cold"
ice_coffee_vienn,Айс-кофе по-венски,,,"Черный кофе::1/2 литра
Сливки 35%::1 стакан
Сахарная пудра::1,5 ст. ложки
Вафля::1 шт","Сладкий крепкий кофе смешать с половиной указанного в рецептуре количества сливок
Полученную смесь заморозить в холодильнике, после чего наполнить ею бокалы
Украсить оставшейся половиной сливок, взбитых с сахарной пудрой и вафлями",hurricane_glass,4,countries
ice_coffee_indian,Айс-кофе по-индийски,,,"Крепкий кофе::3 чашки
Гвоздика::3 шт
Корица::2 палочки
Душистый горошек::по вкусу
Лёд кубиками::по вкусу","Добавить в кофе специи и выдержать один час
Положить кубики льда в бокалы
Затем процедить кофе и разлить в бокалы",hurricane_glass,3,"countries
with_spices"
ice_coffee_lithuanian,Айс-кофе по-литовски,,,"Ликёр Какао::8 ст. ложек
Охлаждённый кофе::500 мл
Взбитые сливки::330 мл","Разлить ликёр и кофе по бокалам
Размешать, положить сливки и подать",hurricane_glass,4,countries
mokko_arabic,Мокко по-арабски,,,"Кофе очень мелкого помола::6 ч. ложек
Сахар::3 ч. ложки","В горячую воду насыпать кофе и сахар, поставить на огонь
Довести до кипения, затем снять и через несколько секунд поставить обратно
Повторить всё 2 раза
Готовый напиток сбрызнуть 2-3 каплями холодной воды
После отстоя гущи размешать и разлить по чашкам
Вместе с кофе подать холодную воду в стаканах",espresso,4,countries
mokko_turkish,Мокко по-турецки,,,"Молотый кофе::12 гр
Вода::100 мл
Сахар::10 гр","Кофе смешать с сахаром в кофейнике, залить холодной водой и выдержать несколько минут
Затем поставить кофейник на медленный огонь
Доведя до кипения, снять, сразу поставить на огонь, довести до кипения ещё раз
Готовый кофе подать следующим образом: на небольшое блюдо поставить кофейник, кофейные чашечки на маленьких блюдечках и стаканы с холодной водой",espresso,1,countries
coffee_ausrian,Кофе по-австрийски,,,"Натуральный кофе::2 ч. ложки
Вода::50 мл
Яичный желток::1 шт
Молоко::2 ст. ложки","Сварить [чёрный кофе](black)
Молоко вскипятить, слегка охладить и добавить желтки, размешать
Добавить, продолжая помешивать, горячий кофе, довести до кипения и подать к столу
В каждую чашку можно добавить 1 ч. ложку сахарной пудры (по желанию)",espresso,1,"countries
with_egg
with_milk"
coffee_algirian,Кофе по-алжирски,,,"Молотый кофе::1 ч. ложка
Сливки::20 мл
Вода::20 мл
Яичный ликёр::несколько капель","Насыпать свежемолотый кофе в турку, залить холодной водой и довести до кипения
Дать два раза вскипеть и снять с огня
Через 2 минуты добавить чайную ложку холодной воды и снова поставить на огонь. После закипания кофе готов
Взбить сливки
В толстостенный стакан поместить взбитые сливки и сверху осторожно налить приготовленный кофе
При подаче кофе можно добавить 2 капли яичного ликёра",espresso,1,countries
coffee_berlin,Кофе по-берлински,,,"Чёрный натуральный кофе::70 г
Сок или сироп из черешни::50 мл
Сгущённое молоко::1 ст. ложка
Сахарная пудра::1 ст. ложка","Сварить [чёрный кофе](black), процедить и охладить
Добавить сок или сироп из черешни
Добавить сгущённое молоко, размешать
Налить в бокал, посыпать сахарной пудрой и подать",highball_glass,1,"countries
with_syrops"
coffee_brasilian,Кофе по-бразильски,,,"Натуральный кофе::6 ч. ложек
Вода::50 мл
Молоко::50 мл
Мороженое::20 г
Соль::15 г
Сахар::15 г
Какао-порошок::3 г","Смешать сахар с какао
Добавить часть кипяченого молока, энергично перемешать, затем добавить остальное молоко
Добавить соль и довести до кипения
Снятый с огня напиток взбить до получения маслянистой пенистой массы
В неё быстро влить процеженный кофе, не прекращая взбивание
Готовый напиток перелить в чашку и выпустить в нее из кондитерского мешка слегка размягченное мороженое",americano,1,"countries
with_chocolate_and_cocoa
cold
with_milk"
coffee_warsaw,Кофе по-варшавски,,,"Натуральный кофе::4 ч. ложки
Вода::2 стакана
Молоко или сливки::2 стакана
Сахар::1/2 стакана","Засыпать молотый кофе в кофейник, налить кипяток, довести до кипения
Снять с огня, процедить
Добавить молоко или сливки, сахар
Снова довести до кипения и разлить напиток в чашки
При подаче в каждую чашку положить пенку",americano,4,"countries
with_milk"
coffee_hungarian,Кофе по-венгерски,,,"Кофе грубого помола::12. г
Вода::100 мл
Сахар::10 г","Горлышко согретого кувшина, поставленного на водяную баню, закрыть чуть влажной фильтрованной бумагой
Кофе крупного помола залить горячей водой
В процеженный напиток положить сахар и подать",espresso,1,countries
coffee_vienn_1,Кофе по-венски (Рецепт 1),,,"Натуральный кофе::2 ч. ложки
Вода::2 стакана
Сливки::1 стакан
Сахарная пудра::4 ст. ложки
Шоколад::40 гр
Ванилин::по вкусу","Сварить [чёрный кофе](black)
Положить в каждую чашку сливки, взбитые с сахарной пудрой и ванилином
Перед подачей посыпать натёртым шоколадом",cappucino,2,"countries
with_chocolate_and_cocoa"
coffee_vienn_2,Кофе по-венски (Рецепт 2),,,"Горячий крепкий кофе::550 мл
Взбитые сливки::200 мл
Сахар::1 ч. ложка
Шоколад::100 гр
Сливки::60 гр
Корица::по вкусу
Какао::по вкусу","Осторожно растопить в кастрюле шоколад, так чтобы он не подгорел. Смешать со сливками
Понемногу вливать [чёрный кофе](black), взбивая содержимое до появления пены и не давая шоколаду остывать
Взбить двойные сливки с сахаром
Разлить кофе в подогретые чашки и ложкой добавить взбитые сливки
Сверху посыпать корицей и какао",cappucino,4,"countries
with_chocolate_and_cocoa"
coffee_vienn_spice,Кофе по-венски с пряностями,,,"Молотый кофе::4 ч. ложки
Вода::1,25 л
Душистый перец::4 горошины
Корица::2 палочки
Гвоздика::2 бутона
Взбитые сливки::30 мл","Наполнить кофеварку водой, в которую добавлены гвоздика, корица и перец
В кофейный фильтр поместить молотый кофе и сварить напиток
Дать ему постоять 15 минут, процедить и разлить по кружкам
При подаче сверху напитка поместить взбитые сливки, посыпать корицей",americano,4,countries
coffee_vienn_farsi_1,Кофе по-венски Фарсией (Рецепт 1),,,"Крепкий чёрный кофе::1 чашка
Коричневый ром::40 мл
Сахар::2 кусочка
Горячий шоколад::20 мл
Слегка взбитые сливки::1 ст. ложка ","Смешать в подогретом бокале горячий шоколад, сахар и ром
Залить горячим кофе
Сверху положить взбитые сливки",irish_coffee_cup,1,"countries
with_alcohol"
coffee_vienn_farsi_2,Кофе по-венски Фарсией (Рецепт 2),,,"Готовый горячий кофе::1 чашка
Коричневый ром::40 мл
Сахар::2 кусочка
Слегка взбитые сливки::1 ст. ложка","Положить в подогретый бокал сахар и залить его ромом
Добавить кофе и перемешать
Сверху положить взбитые сливки",irish_coffee_cup,1,countries
coffee_eastern_chocolate,Кофе по-восточному с шоколадом,,,"Натуральный кофе в зернах::25 гр
Горький шоколад::50 гр
Мороженое::100 гр
Лимон::1/2 шт
Соль::1/4 ч. ложки
Сахар::по вкусу","Перемолоть кофе
Шоколад натереть на мелкой теркё
Лимон вымыть и нарезать кружочками
Турку ополоснуть кипятком положить кофе и сахар
Кофе растереть с сахаром, залить кипятком (250 мл)
Добавить соль, довести до кипения, влить 1 чайную ложку холодной кипяченой воды
Кофе перелить в чашки
В каждую чашку положить по несколько чайных ложек мороженого
Посыпать шоколадом
Отдельно подать лимон",cappucino,1,"countries
with_chocolate_and_cocoa
cold"
coffee_netherlands,Кофе по-голландски,,,"Горячий кофе::1 чашка
Ликёр Вандерминт::30 мл
Взбитые сливки::по вкусу","Смешать ликёр и готовый горячий кофе
При подаче украсить взбитыми сливками
",americano,1,"countries
with_alcohol"
coffee_greece,Кофе по-гречески,,,"Готовый черный кофе::1 чашка
Коньяк Метакса::20мл
Настойка Оузо::20 мл","Смешать спиртные напитки
Долить кофе и сразу же подавать на стол",espresso,1,"countries
with_alcohol"
coffee_egyptian,Кофе по-египетски,,,"Натуральный молотый кофе::1 ст. ложка
Вода::125 мл","В кипящую воду насыпать натуральный молотый кофе, довести до кипения
Образовавшуюся пену слить в чашки
Повторить 3 раза
Затем кофе вместе с осадком разлить в чашки, сразу подать
По желанию в воду можно добавить сахар",espresso,1,countries
coffee_irish,Кофе по-ирландски,,,"Кофе тонкого помола::2 ст. ложки
Виски Джеймсон::30 мл
Взбитые сливки::по вкусу
Цельные кофейные зерна::для украшения","Сварить порцию [двойного эспрессо](espress_double) или [чёрного кофе](black)
Налить виски в бокал
Поджечь виски
Потушить пламя, прикрыв бокал блюдцем, и добавить в него кофе
Украсить взбитыми сливками и зёрнами кофе",irish_coffee_cup,1,"countries
with_alcohol"
coffee_italian,Кофе по-итальянски,,,"Горячий кофе::1 чашка
Ликёр Гальяно::15 мл
Взбитые сливки::120 г","Взбить сливки и ликёр в миксере до образования плотной пены
Влить в бокал кофе и заполнить его доверху взбитыми с ликёром сливками",irish_coffee_cup,1,"countries
with_alcohol"
coffee_kazah,Кофе по-казацки,,,"Крепкий чёрный кофе::250 мл
Красное сухое вино::250 мл
Водка::150 мл
Сахар::по вкусу","Сварить [чёрный кофе](black) и остудить
Охлаждённый кофе смешать с вином, водкой и сахаром
При подаче в чашки положить кубики льда, залить их полученным напитком",americano,4,"countries
with_alcohol
cold"
coffee_mavritanian,Кофе по-мавритански,,,"Кофе мелкого помола::1 ст. ложка
Вода::300 мл
Черный молотый перец::1 щепотка
Корица::1 щепотка
Розовая вода::1/2 ч. ложки
Сахар::2 ст. ложки","Насыпать кофе, перец, корицу и сахар в турку, перемешать, влейте холодную воду
Поставить турку на слабый огонь, нагревать кофе, пока пена не начнет подниматься
Затем снять турку с огня, через 1 минуту вновь начать нагревать кофе
Повторить процедуру 2-3 раза
В готовый кофе по каплям влить розовую воду и сразу разлить кофе по чашкам
По желанию перед подачей кофе можно процедить",cappucino,2,"countries
with_spices"
coffee_mexicacn,Кофе по-мексикански,,,"Крепкий черный кофе::600 мл
Корица::1/4 ч. ложки
Тертый мускатный орех::1 щепотка
Шоколадный сироп::2 ст. ложки
Взбитые сливки::1/2 стакана
Сахар::2 ст. ложки","Сварить [чёрный кофе](black)
Взбитые сливки смешать с оставшейся корицей, мускатным орехом и сахаром, еще раз взбить
Горячий кофе смешать с шоколадным сиропом, разлить по чашкам, добавить взбитые с пряностями сливки",americano,4,"countries
with_spices
with_syrops"
coffee_german,Кофе по-немецки,,,"Молотый кофе::2 ч. ложки
Вода::1 стакан
Сливки::1/2 стакана
Сахарная пудра::1/2 ст. ложки
Ванилин::1/2 кофейной ложки","Сварить [чёрный кофе](black)
Добавить в сливки сахарную пудру и ванилин и взбить
При подаче положить в чашку поверх кофе взбитые сливки",cappucino,2,countries
coffee_pyshtian,Кофе по-пуштински,,,"Молотый кофе::6 ч. ложек
Молоко::1 стакан
Яичный желток::4 шт
Абрикосовая водка::4 ст. ложки
Сахар::8 ч. ложек","Сварить турку очень крепкого кофе
На медленном огне нагреть стакан молока
Смешать желтки с абрикосовой водкой
Добавить сахар и влить теплое молоко
Долить в горячий кофе и разлить по заранее подогретым бокалам
Украсить взбитыми сливками",hurricane_glass,4,"countries
with_milk
with_egg
with_alcohol"
coffee_romanian,Кофе по-римски,,,"Горячий крепкий кофе::4. чашки
Кубики льда::по вкусу
Сахарная пудра::по вкусу
Корица::по вкусу
Коньяк::по вкусу","Кубики льда положить в огнеупорные стеклянные стаканы
Посыпать сахарной пудрой
Залить горячим кофе, заправленным корицей
Полученную смесь ароматизировать небольшим количеством коньяка, поджечь и подать",latte_glass,4,"countries
cold
with_spices
with_alcohol"
coffee_rumynian,Кофе по-румынски,,,"Натуральный кофе::5 ст. ложек
Какао-порошок::2 ч. ложки
Сахар::4 ст. ложки
Вода::4 стакана
Сахарная пудра::2 ст. ложки
Сливки::80 мл
Ванилин::по вкусу","Чёрный натуральный кофе мелкого помола, сахар и какао перемешать, засыпать в кофейник
Залить холодной водой и поставить на огонь
Перед закипанием напиток снять с огня, разлить в чашки
Положить в каждую ванилин и взбитые с сахарной пудрой сливки",cappucino,4,"countries
with_chocolate_and_cocoa"
coffee_russian,Кофе по-русски,,,"Крепкий черный кофе::300 мл
Водка::2 ст. ложки
Сливки::2 ст. ложки
Сахар::по вкусу","В горячий кофе положить сахар, влить водку, перемешать
Разлить кофе по чашкам, добавить сливки, перемешать и подавать",cappucino,2,countries
coffee_north_american,Кофе по-североамерикански,,,"Натуральный кофе::6 ч. ложек
Вода::2 стакана","Сосуд для заварки ополоснуть кипятком и поставить на водяную баню
Засыпать молотый, хорошо поджаренный кофе
Залить постепенно (ложка за ложкой) кипятком",espresso,3,countries
coffee_serbian,Кофе по-сербски,,,"Вода::120 мл
Сахар::1 ч. ложка
Натуральный кофе::10 г","Налить холодную воду в турку
Положить сахар
Когда вода закипит, часть её отлить
Насыпать кофе, и довести до кипения
Снять с огня, влить оставшуюся воду
Накрыть и настоять 30 секунд",espresso,1,countries
coffee_sicillian,Кофе по-сицилийски,,,"Крепкий кофе по-турецки::4 чашки
Лимонный сок::1,5 лимона","Сварить [кофе по-турецки](coffee_turkish)
К готовому кофе добавить процеженный лимонный сок",espresso,4,countries
coffee_turkish,Кофе по-турецки,,,"Кофе::12 г
Вода::100 мл
Сахар::10 г","В кофейник с кипящей водой засыпать кофе, сахар и довести до кипения
Закипевший кофе снять с огня, потом опять поставить на огонь и снова довести до кипения (обычно это проделывается 3 раза)
Готовый кофе подать следующим образом: на небольшое блюдо поставить кофейник, кофейные чашечки на маленьких блюдечках и стаканы с холодной водой",espresso,1,countries
coffee_finnish,Кофе по-фински,,,"Молотый кофе::3 ст. ложки
Кипяток::4 стакана
Яйцо::1 шт","Смешать яйцо вместе со скорлупой с молотым кофе, залить кипятком и довести до кипения
Снять с огня, дать немного отстояться, снова поставить на огонь, вновь довести до кипения. При желании операцию можно повторить и в третий раз
Накрыть кофейник и дать отстояться, процедить и разлить в чашки",americano,4,"countries
with_egg"
coffee_french,Кофе по-французски,,,"Натуральный кофе::5 ч. ложек
Вода::2 стакана
Соль::1 г","Заварить крепкий кофе мелкого помола
Процедить и добавить соль
Разлить в чашки
По желанию можно добавить сахар",espresso,4,countries
coffee_chezch,Кофе по-чешски,,,"Кофе::10 г
Вода::100 мл
Молоко::50 мл
Сахар::10 г","Сварить обычный кофе на воде
В чашки добавить 30% горячего молока",cappucino,1,"countries
with_milk"
coffee_shvartsevald,Кофе по-шварцвальдски,,,"Крепкий натуральный кофе::120 мл
Сироп черешни::120 мл
Сахар::1/2 ст. ложки
Пищевой лёд::по вкусу","В горячий кофе добавить сок или сироп из черешни
Полученную смесь разлить в стаканы, наполненные до половины измельчённым пищевым льдом
Положить сахар, размешать и подать",highball_glass,1,countries
coffee_scottish,Кофе по-шотландски,,,"Готовый кофе::1 чашка
Ликёр Драмбуи::20 мл
Шотландский виски::20 мл","Аккуратно смешать спиртные напитки
Влить смесь в готовый кофе",highball_glass,1,"countries
with_alcohol"
cream_coffee_bavarian,Крем-кофе по-баварски,,,"Горячее молоко::1 чашка
Крепкий горячий кофе::1 чашка
Яичный желток::2 шт
Саханая пудра::75 г
Желатин::по объему","В эмалированной кастрюле растереть 2 яичных желтка
Добавить 75 г сахарной пудры или сахарного песка
Добавить чашку горячего молока
Сварить чашку крепкого горячего [чёрного кофе](black)
Смесь поставить на огонь, непрерывно помешивая, но не доводя до кипения
Добавить желатин, предварительно разведенный в нескольких ложках теплого чёрного кофе
Разлить крем в маленькие формочки и поставить в холодильник
Количество желатина нужно брать по объему жидкости, руководствуясь дозировкой, рекомендованной на коробочках с желатином",margarita_glass,2,"countries
with_egg
with_milk"
,,,,,,,,
ice_coffee_special,Айс-кофе особый,,,"Молотый кофе::50 гр
Кипяток::250 мл
Сахар::45 гр
Кипячённое охлажденное молоко::250 мл
Сгущённое молоко::125 мл
Сливки::по вкусу
Ванилин::по вкусу","Кофе залить кипятком, положить сахар и охладить
К охлажденному кофе добавить оба вида молока
Приготовленную смесь охладить в холодильнике
Украсить взбитыми сливками, сахарной пудрой, сливками и ванилином",irish_coffee_cup,3,"cold
with_milk"
ice_coffee_cinnamon,Айс-кофе с корицей,,,"Корица::3 палочки
Горячий кофе::3 чашки
Густые сливки::100 гр
Лед кубиками::по вкусу
Сахар::по вкусу
Гвоздика::по желанию","Залить корицу кофе и через час вынуть
Положить по вкусу сахар и добавить сливки
Полученную смесь хорошо размешать и охладить
Подавать в больших стаканах со льдом
По желанию можно еще добавить корицы",hurricane_glass,3,"cold
with_spices"
ice_coffee_cream,Айс-кофе со сливками,,,"Крепкий кофе темного цвета::4 порции
Лед кубиками::по вкусу
Сахар::по вкусу
Сливки::по вкусу","Бокалы наполнить кубиками льда, залить кофе и сверху разложить сливки",margarita_glass,4,"cold
with_milk"
ice_coffee_chocolate,Айс-кофе шоколадный,,,"Кофе без кофеина::2 чашки
Сваренное какао::2 чашки
Ванильное мороженное::4 шарика
Сливки::по вкусу
Сахар::по вкусу
","Смешать кофе и какао
Половину полученной смеси разлить в бокалы и в каждый положить по шарику мороженного
Затем долить их осставшейся смесью и украсить сливками и вафлями",hurricane_glass,4,"cold
with_chocolate_and_cocoa"
coffee_amaretto,Кофе Амаретто,,,"Готовый холодный кофе::1 чашка
Ликёр Амаретто::45 мл
Вишня::1 шт
Взбитые сливки::по вкусу","Налить в бокал ликёр
Долить в него кофе
Положить сверху взбитые сливки и вишню
Подавать охлаженным",hurricane_glass,1,"cold
with_alcohol"
orange_cold_coffee,Апельсиновый холодный кофе,,,"Апельсиновый сок::50 мл
Молоко::20 мл
Несладкий крекий чёрный кофе::1 порция","Смешать апельсиновый сок и молоко
Долить в стакан несладкий крепкий [черный кофе](black)
Подать сильно охлаждённым",highball_glass,1,"cold
with_fruits
with_milk"
granita_di_coffee_con_panno,Гранита ди Кофе кон Панно,,,"Эспрессо::100 мл
Вода::2 стакана
Сахар::3/4 стакана
Взбитый сливки::1 стакан","Сварить [классический эспрессо](espresso_classic)
Смешать сахар с двумя стаканами воды и подогревать, пока сахар полностью не растворится
Добавить в подслащённую воду кофе и заморозить
Когда кофе заморозится, достать из морозилки, измельчить в блендере
Слоями выложить в бокале взбитые сливки и кофейный лёд",highball_glass,4,cold
freezed_coffee,Замороженный кофе,,,"Свежемолотый кофе::1 ч. ложка
Сахар::1,5 ч. ложки
Вода::80 мл
Колотый лёд::по вкусу","Сварить обыкновенный кофе
Колотый лёд положить в чашки
Разлить кофе в чашки и поставить в холодильник
Подать, когда напиток покроется ледяной коркой",espresso,1,cold
cocktail_winter_cherry,Коктейль Зимняя вишня,,,"Кофе тонкого помола::1 ст. ложка
Вишнёвый сироп::20 мл
Миндальный сироп::15 мл
Молоко::100 мл
Мороженое::70 гр
Коктейльная вишня::по вкусу
Взбитые сливки::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
Смешать в блендере мороженое, молоко, кофе и сиропы
Все взбить до однородной массы, перелить в стакан
Готовый коктейль украсить взбитыми сливками и коктейльной вишней",highball_glass,1,"cold
with_fruits
  with_syrops
with_milk"
cokctail_cola,Коктейль Кола,,,"Кола::50 мл
Охлажденный кофе::100 мл
Сливки::30 мл
Пищёвой лёд::по вкусу","Положить в бокал лёд, налить сливки, кофе и колу
Слегка размешать и подать",highball_glass,1,cold
coctail_shokoffee,Коктейль Шокофе,,,"Кофе тонкого помола::1 ст. ложка
Шоколадный сироп::20 мл
Малиновый сироп::20 мл
Молоко::100 мл
Лёд::по вкусу","Сварить [классический эспрессо](espresso_classic) или [чёрный кофе](black)
В шейкер на 1/3 объема насыпать лёд
Налить в шейкер шоколадный и малиновый сиропы, молоко и кофе
Все составляющие взбивать до тех пор, пока не растает лёд",hurricane_glass,1,cold
coffee_alexander,Кофе Александр,,,"Крепкий чёрный кофе::4 ст. ложки
Коньяк::4 ст. ложки
Горячий шоколад::4 ст. ложки
Взбитые сливки::4 ст. ложки
Тертый шоколад::2 ч. ложки
Сахар::по вкусу","Сварить [чёрный кофе](black)
Приготовить [горячий шоколад](hot_chocolate)
Кофе и горячий шоколад охладить, смешать и добавить сахар по вкусу
Влить коньяк
Положить в бокалы кусочки колотого льда, залить приготовленным напитком
Украсить взбитыми сливками и тертым шоколадом",hurricane_glass,2,"cold
with_alcohol
with_chocolate_and_cocoa"
